"Fiber, total dietary","Fatty acids, total polyunsaturated","Magnesium, Mg",Vitamin_D_Total_UG,"Zinc, Zn"
0.0,0.0,10.6,0.0,0.019375
0.0,0.0,87.62666666666668,0.0,0.42866666666666664
0.0,0.0,11.226666666666667,0.0,2.9306666666666668
0.0,0.0,25.733333333333334,0.0,7.1899999999999995
0.0,0.0,11.214285714285714,0.0,1.2035714285714287
0.0,0.0,42.65,0.0,4.925
0.0,0.27625,6.785000000000001,0.9265857142857143,0.17175
0.0,0.0,4.860625,0.0,0.002125
2.075,0.0,4.675,0.0,0.015
2.075,0.0,4.67,0.0,0.0167625
2.1,0.0,4.9375,0.0,0.02375
2.10875,0.0,4.946875,0.0,0.0234875
2.5125,0.0,5.0625,0.0,0.0225
2.51375,0.0,5.055,0.0,0.0227625
1.7125,0.0,4.15,0.0,0.01625
1.720625,0.0,4.15125,0.0,0.018275
2.0375,0.0,4.7125,0.0,0.01875
2.043125,0.0,4.695,0.0,0.019637500000000002
0.0,0.45770644444444447,22.81659428888889,0.0,0.4313059222222222
9.718,12.61,267.8,0.0,3.178
0.0,0.0,8.249,1.5881500000000002,0.07661
0.0,0.2763,6.785,0.9266,0.1718
0.0,0.0,258.53846153846155,0.0,2.803846153846154
11.5,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0
10.7,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,0.0
10.6,0.0,0.0,0.0,0.0
11.2,0.0,0.0,0.0,0.0
11.3,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,0.0
0.0,1.147037037037037,24.466666666666665,0.0,2.4318181818181817
0.0,1.2396551724137932,25.37391304347826,0.0,2.5630434782608695
0.0,0.0,35.675,6.3175,2.3575
0.0,0.0,34.9,0.0,2.33
0.0,0.0,34.3,10.1,2.5
0.0,0.0,30.0,0.0,2.44
0.0,0.0,227.58571428571426,0.0,2.539142857142857
0.0,0.0,4.861,0.0,0.002125
2.0875000000000004,0.0,4.6850000000000005,0.0,0.01838
2.1045,0.0,4.9735,0.0,0.021745
2.5069999999999997,0.0,5.0775,0.0,0.02138
1.7105000000000001,0.0,4.1754999999999995,0.0,0.01914
2.0215,0.0,4.6975,0.0,0.01982
0.0,0.0,3.938,0.0,0.002625
1.51,0.0,8.8825,0.0,0.14832499999999998
1.51,0.0,8.883,0.0,0.1483
2.285,0.0,43.51875,0.0,0.3504125
2.24,0.0,35.7,0.0,0.331
1.883,0.0,13.78,0.0,0.5955
1.8825,0.0,13.775,0.0,0.5955
0.0,0.0,32.8,0.0,0.459625
0.0,0.0,32.8,0.0,0.4596
1.875,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0
1.975,0.0,28.03333333333333,0.0,0.16333333333333333
1.1,0.0,0.0,0.0,0.0
1.75,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
0.0,0.0,23.599999999999998,0.0,2.3233333333333337
0.0,0.0,23.2,0.0,1.52
0.0,0.0,12.149999999999999,0.0,2.175
0.0,2.5207692307692304,1.6076923076923075,0.4,0.06769230769230769
0.0,0.0,1.5571428571428572,0.0,0.07142857142857142
0.0,6.211951219512195,35.84583333333333,0.0,3.470625
0.0,5.681851851851852,38.36363636363637,0.0,3.7681818181818185
0.0,0.0,37.53,0.0,3.774
3.547125,0.3792875,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.7,0.0,28.0,0.0,0.16
2.8,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0
0.0,0.0,12.674999999999999,0.0,0.19083333333333333
4.2,0.0,180.0,0.0,3.37
4.1,0.0,200.0,0.0,3.55
4.6,0.0,186.0,0.0,3.52
4.6,0.0,187.0,0.0,3.4
4.5,0.0,188.0,0.0,3.58
4.6,0.0,205.0,0.0,3.02
4.6,0.0,184.0,0.0,3.06
4.3,0.0,172.0,0.0,3.35
4.3,0.0,181.0,0.0,3.13
4.6,0.0,200.0,0.0,3.79
4.1,0.0,195.0,0.0,3.12
4.2,0.0,184.0,0.0,3.32
4.4,0.0,188.0,0.0,3.18
4.4,0.0,170.0,0.0,3.26
4.2,0.0,182.0,0.0,3.05
4.7,0.0,194.0,0.0,3.35
4.4,0.0,171.0,0.0,2.85
4.2,0.0,184.0,0.0,2.89
4.3,0.0,185.0,0.0,3.13
4.2,0.0,190.0,0.0,3.52
4.3,0.0,198.0,0.0,2.91
4.2,0.0,197.0,0.0,2.72
4.5,0.0,175.0,0.0,2.76
4.5,0.0,180.0,0.0,3.58
4.8,0.0,176.0,0.0,3.3
4.8,0.0,188.0,0.0,2.87
4.4,0.0,174.0,0.0,2.6
4.2,0.0,190.0,0.0,3.1
4.1,0.0,177.0,0.0,2.9
4.1,0.0,184.0,0.0,3.05
4.6,0.0,189.0,0.0,3.42
4.4,0.0,174.0,0.0,3.27
4.0,0.0,182.0,0.0,3.49
4.1,0.0,178.0,0.0,3.41
4.1,0.0,178.0,0.0,3.33
4.1,0.0,179.0,0.0,3.5
4.1,0.0,157.0,0.0,3.81
3.9,0.0,161.0,0.0,3.32
4.1,0.0,197.0,0.0,2.92
3.8,0.0,180.0,0.0,3.37
4.2,0.0,184.0,0.0,3.32
4.2,0.0,167.0,0.0,3.4
4.1,0.0,177.0,0.0,3.06
4.1,0.0,165.0,0.0,3.22
4.0,0.0,172.0,0.0,3.16
4.0,0.0,160.0,0.0,3.21
4.3,0.0,185.0,0.0,3.14
4.1,0.0,180.0,0.0,3.66
4.2,0.0,194.0,0.0,2.86
4.2,0.0,188.0,0.0,3.47
4.4,0.0,175.0,0.0,3.29
4.2,0.0,171.0,0.0,3.76
4.1,0.0,173.0,0.0,3.34
4.2,0.0,182.0,0.0,3.32
3.9,0.0,170.0,0.0,3.83
4.3,0.0,180.0,0.0,3.28
4.0,0.0,174.0,0.0,3.43
4.1,0.0,170.0,0.0,3.84
4.3,0.0,177.0,0.0,3.73
4.1,0.0,169.0,0.0,3.7
4.1,0.0,178.0,0.0,3.26
4.2,0.0,160.0,0.0,3.34
4.1,0.0,214.0,0.0,3.51
3.9,0.0,163.0,0.0,3.52
4.2,0.0,167.0,0.0,3.25
4.2,0.0,153.0,0.0,3.17
4.1,0.0,184.0,0.0,3.39
4.0,0.0,170.0,0.0,3.43
4.1,0.0,196.0,0.0,3.65
4.2,0.0,182.0,0.0,3.54
4.2,0.0,171.0,0.0,3.96
4.2,0.0,175.0,0.0,3.73
3.9,0.0,169.0,0.0,3.17
4.2,0.0,168.0,0.0,3.51
3.9,0.0,154.0,0.0,3.24
4.0,0.0,178.0,0.0,3.16
4.1,0.0,191.0,0.0,2.85
4.1,0.0,182.0,0.0,3.65
4.5,0.0,170.0,0.0,3.6
4.1,0.0,165.0,0.0,3.66
3.9,0.0,164.0,0.0,3.13
4.0,0.0,186.0,0.0,3.89
4.0,0.0,184.0,0.0,3.56
