Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,password,Target_Nutrient_Vector
39,152.1,63.4,25.82,33,0,96.7,17.87,4.266738271604939,7.4,4.77,1.5513626834381553,52.1,8.42,142,299.0,2,2,1,17,2,0,0,Sheila,Gibson,sheila.gibson0@example.com,Uy35fgGS*%hF,"[28.6, 22.0, 361.4, 12.1, 16.2]"
32,143.8,61.5,31.36,26,1,115.0,18.86,5.355308641975308,16.14,5.49,2.939890710382514,79.1,8.25,186,131.0,1,2,0,20,3,0,1,Michael,Fletcher,michael.fletcher1@example.com,XdWUppC8y$H4,"[30.2, 12.0, 320.0, 25.9, 25.0]"
28,146.9,50.8,22.9,38,0,75.0,15.61,2.890740740740741,10.52,8.1,1.2987654320987654,59.4,3.87,138,103.0,1,1,0,11,2,0,0,Thomas,Silva,thomas.silva2@example.com,2D1XQ1^ap2Qe,"[26.5, 12.0, 320.0, 10.0, 25.0]"
31,165.5,69.5,23.68,31,1,106.2,14.21,3.726177777777778,13.85,9.88,1.401821862348178,83.5,2.3,94,179.0,3,1,0,9,0,1,0,Linda,Barnes,linda.barnes3@example.com,VhE01ACo7az9,"[27.7, 12.0, 320.0, 10.0, 25.0]"
40,152.1,73.7,29.05,32,0,91.9,15.21,3.451355555555556,14.03,8.42,1.6662707838479809,44.8,3.72,208,137.0,3,2,0,24,1,0,0,Jason,Sampson,jason.sampson4@example.com,zO^4SBu2k1pU,"[27.3, 12.0, 320.0, 20.1, 7.0]"
33,140.6,65.2,28.68,37,0,102.6,10.46,2.649866666666667,16.65,5.19,3.2080924855491326,29.0,3.9,195,149.0,3,3,1,16,0,0,0,Tracey,Bell,tracey.bell5@example.com,okWEIzjC%$BW,"[26.1, 12.0, 333.1, 19.2, 7.0]"
39,153.7,73.3,24.16,26,0,104.0,14.46,3.7131851851851856,10.68,2.45,4.359183673469388,88.7,8.42,167,167.0,2,3,1,13,3,0,1,Jacob,Gibson,jacob.gibson6@example.com,XCoBJ6o$Rf#I,"[27.7, 12.0, 351.7, 10.0, 25.0]"
32,152.8,63.7,29.99,33,1,107.3,7.85,2.0797654320987653,7.63,5.82,1.3109965635738832,43.7,5.38,202,164.0,2,3,0,16,1,0,0,Jordan,Davis,jordan.davis7@example.com,%N@9auV*J5Ei,"[25.3, 12.0, 320.0, 22.5, 7.0]"
32,164.4,69.6,23.35,36,1,123.0,13.68,4.1546666666666665,9.09,4.96,1.8326612903225807,24.6,7.26,153,90.0,2,2,1,23,1,0,0,Michael,Lopez,michael.lopez8@example.com,1Sz$YzeusFvM,"[28.4, 12.0, 359.5, 10.0, 7.0]"
40,134.6,55.9,23.24,31,1,85.4,20.51,4.3248246913580255,14.09,8.63,1.6326767091541134,59.2,7.4,165,115.0,3,2,1,10,1,1,0,Eric,Torres,eric.torres9@example.com,U4sKbFn0cmv$,"[28.6, 12.0, 362.4, 10.0, 25.0]"
35,150.8,54.2,27.35,18,0,94.9,9.19,2.15340987654321,12.74,6.3,2.022222222222222,56.3,9.06,168,182.0,1,1,0,4,3,0,1,Brandon,Lopez,brandon.lopez10@example.com,O61f5g#2l3iT,"[25.4, 12.0, 320.0, 15.9, 22.4]"
19,158.3,59.3,25.15,21,0,108.8,16.89,4.5373629629629635,9.62,6.1,1.5770491803278688,61.6,4.54,219,105.0,3,3,1,10,3,0,0,Sarah,Carlson,sarah.carlson11@example.com,RH7oaYrA#vWR,"[29.0, 12.0, 366.2, 10.4, 25.0]"
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,Robin,Brown,robin.brown12@example.com,O*D7fJgqC46w,"[23.9, 12.0, 320.0, 10.0, 17.7]"
24,163.2,63.9,21.77,35,1,108.8,11.43,3.0705777777777774,12.62,7.08,1.7824858757062145,45.1,6.95,209,76.0,1,2,1,18,2,0,0,Jennifer,Long,jennifer.long13@example.com,tfqfg$qOc&G8,"[26.8, 12.0, 340.5, 10.0, 7.0]"
43,158.8,59.0,19.83,20,1,101.3,14.2,3.5517530864197524,8.05,4.25,1.8941176470588237,21.5,4.26,144,128.0,1,2,0,6,2,0,0,Jeffrey,Thompson,jeffrey.thompson14@example.com,#i!5Dr6Ncgrg,"[27.5, 12.0, 320.0, 10.0, 7.0]"
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,Cindy,Sanchez,cindy.sanchez15@example.com,@Y45KNFHOyoU,"[26.9, 12.0, 320.0, 10.0, 25.0]"
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,Andrea,Torres,andrea.torres16@example.com,j98WV2ZP%mJf,"[33.5, 12.0, 320.0, 13.4, 7.0]"
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,Breanna,Wagner,breanna.wagner17@example.com,e@z*lNBZzzKq,"[35.0, 12.0, 320.0, 10.0, 21.6]"
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,Meagan,Martinez,meagan.martinez18@example.com,hwBx5N&MykPk,"[29.2, 12.0, 320.0, 10.0, 25.0]"
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,Jacob,Stevens,jacob.stevens19@example.com,INaFtP5OEVr5,"[29.0, 12.0, 320.0, 21.8, 25.0]"
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,Victoria,Walters,victoria.walters20@example.com,@Y2GKnr#5ZqS,"[26.2, 12.0, 333.9, 19.6, 7.0]"
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,Joshua,Campbell,joshua.campbell21@example.com,nTkuvRNFd!Uk,"[30.0, 12.0, 320.0, 12.5, 12.6]"
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,Susan,Wiggins,susan.wiggins22@example.com,qdg%@H%%hhKb,"[27.9, 12.0, 320.0, 28.9, 7.0]"
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,Tina,Smith,tina.smith23@example.com,9g$ZWrgSJV6H,"[25.0, 12.0, 320.0, 10.0, 9.8]"
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,Nicholas,Hayden,nicholas.hayden24@example.com,GNTrMEBsLNdW,"[28.9, 12.0, 320.0, 21.0, 25.0]"
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,Robert,White,robert.white25@example.com,g!Dh$9RbFWmt,"[25.9, 12.0, 320.0, 10.0, 25.0]"
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,Edward,Ellis,edward.ellis26@example.com,N6D6XagXWxue,"[29.2, 12.0, 320.0, 10.0, 14.5]"
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,Leslie,Bell,leslie.bell27@example.com,zhvOE7IVlB9U,"[26.2, 12.0, 333.7, 27.5, 25.0]"
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,Edward,Fischer,edward.fischer28@example.com,7QlAYXLpKsjt,"[26.6, 12.0, 320.0, 10.0, 25.0]"
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,Melissa,Maxwell,melissa.maxwell29@example.com,1jxyH@xaDTku,"[28.7, 12.0, 363.1, 10.0, 7.0]"
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,Katherine,Cole,katherine.cole30@example.com,sv8*lmX6*!%4,"[28.7, 12.0, 362.9, 10.0, 8.7]"
